P_total_dBW,PPV_no_diversity,PPV_fixed_diversity,PPV_adaptive_diversity,no_interleaver,interleaver,fixed,adaptive
-6.00,9.876004e-01,9.950471e-01,8.536543e-01,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
-4.60,9.284675e-01,9.463880e-01,7.489000e-01,9.996667e-01,9.993333e-01,1.000000e+00,1.000000e+00
-3.20,8.277885e-01,7.523874e-01,5.881370e-01,9.950000e-01,9.920000e-01,9.980000e-01,9.940000e-01
-1.80,7.436910e-01,4.503475e-01,3.551998e-01,9.566667e-01,9.450000e-01,9.690000e-01,9.310000e-01
-0.40,6.830465e-01,2.346681e-01,1.856622e-01,8.606667e-01,8.250000e-01,8.523333e-01,7.396667e-01
1.00,6.600613e-01,1.446691e-01,1.155957e-01,7.446667e-01,6.443333e-01,6.133333e-01,4.580000e-01
2.40,6.374359e-01,8.766667e-02,6.954521e-02,6.536667e-01,4.813333e-01,3.963333e-01,2.543333e-01
3.80,6.133839e-01,6.466667e-02,5.145730e-02,6.000000e-01,3.293333e-01,2.220000e-01,1.366667e-01
5.20,5.959242e-01,5.833333e-02,4.605321e-02,5.670000e-01,2.693333e-01,1.450000e-01,9.266667e-02
6.60,5.372346e-01,5.533333e-02,4.402100e-02,5.196667e-01,2.273333e-01,9.766667e-02,7.200000e-02
8.00,4.561992e-01,4.866667e-02,3.861846e-02,4.883333e-01,2.046667e-01,7.033333e-02,5.233333e-02
9.40,3.688803e-01,5.000000e-02,4.022865e-02,4.220000e-01,1.703333e-01,5.933333e-02,5.466667e-02
10.80,2.847815e-01,5.200000e-02,4.145609e-02,3.510000e-01,1.436667e-01,5.633333e-02,5.300000e-02
12.20,2.083256e-01,4.466667e-02,3.567138e-02,2.766667e-01,1.090000e-01,4.866667e-02,4.633333e-02
13.60,1.582267e-01,3.966667e-02,3.143783e-02,2.310000e-01,8.533333e-02,4.900000e-02,4.700000e-02
15.00,1.059791e-01,2.700000e-02,2.181037e-02,1.633333e-01,6.733333e-02,4.500000e-02,4.066667e-02
